Language,Menciones,PromedioTag,PromedioIdioma,Tecnologia
English,428,62.029998779296875,2.0,c#
Portuguese,30,4.349999904632568,3.630000114440918,c#
Japanese,17,2.4600000381469727,0.9900000095367432,c#
French,15,2.1700000762939453,2.3299999237060547,c#
Spanish,12,1.7400000095367432,0.33000001311302185,c#
German,8,1.159999966621399,1.8700000047683716,c#
Dutch,6,0.8700000047683716,4.840000152587891,c#
Czech,5,0.7200000286102295,5.679999828338623,c#
Arabic,3,0.4300000071525574,0.6200000047683716,c#
Turkish,2,0.28999999165534973,1.159999966621399,c#
